symbol,date,close,rsi,recommendation
AAPL,2026-05-14,298.21,74.45,BUY
MSFT,2026-05-14,409.43,50.31,SELL
GOOGL,2026-05-14,337.42,67.86,SELL
AMZN,2026-05-14,267.22,62.9,SELL
META,2026-05-14,618.43,47.08,SELL
NVDA,2026-05-14,235.74,76.72,BUY
TSLA,2026-05-14,443.3,69.02,BUY
INTC,2026-05-14,104.87,83.51,BUY
AMD,2026-05-14,347.63,75.52,SELL
IBM,2026-05-14,218.37,36.82,SELL
ORCL,2026-05-14,195.61,65.23,BUY
NFLX,2026-05-14,86.94,36.43,SELL
PLTR,2026-05-14,133.73,43.15,SELL
SNOW,2026-05-14,150.76,52.07,BUY
SHOP,2026-05-14,97.42,33.61,SELL
COIN,2026-05-14,212.01,58.15,BUY
ROKU,2026-05-14,125.85,64.62,SELL
U,2026-05-14,27.28,59.55,SELL
CRWD,2026-05-14,579.95,81.07,BUY
ZS,2026-05-14,153.7,60.53,BUY
RIVN,2026-05-14,14.52,42.1,SELL
LCID,2026-05-14,6.27,39.87,BUY
BTC-USD,2026-05-14,81270.0,60.53,SELL
