symbol,date,close,rsi,recommendation
AAPL,2026-07-31,308.91,43.24,SELL
MSFT,2026-07-31,464.72,74.5,BUY
GOOGL,2026-07-31,356.13,55.34,BUY
AMZN,2026-07-31,271.58,67.88,BUY
META,2026-07-31,556.71,37.83,SELL
NVDA,2026-07-31,200.75,48.29,SELL
TSLA,2026-07-31,311.21,31.7,SELL
INTC,2026-07-31,90.2,39.93,SELL
AMD,2026-07-31,355.25,74.13,SELL
IBM,2026-07-31,223.65,41.39,BUY
ORCL,2026-07-31,129.89,43.82,BUY
NFLX,2026-07-31,71.71,44.6,BUY
PLTR,2026-07-31,123.06,44.35,SELL
SNOW,2026-07-31,293.28,69.54,BUY
SHOP,2026-07-31,117.15,46.71,SELL
COIN,2026-07-31,146.26,40.29,BUY
ROKU,2026-07-31,145.01,63.81,SELL
U,2026-07-31,31.71,57.68,BUY
CRWD,2026-07-31,190.86,54.34,SELL
ZS,2026-07-31,151.2,56.08,BUY
RIVN,2026-07-31,15.22,41.75,SELL
LCID,2026-07-31,7.38,56.92,BUY
BTC-USD,2026-07-31,62938.46,44.49,SELL
