symbol,date,close,rsi,recommendation
AAPL,2026-04-07,252.79,46.06,BUY
MSFT,2026-04-07,372.11,38.69,BUY
GOOGL,2026-04-07,304.11,53.99,BUY
AMZN,2026-04-07,213.43,53.42,BUY
META,2026-04-07,571.78,40.65,BUY
NVDA,2026-04-07,177.13,48.77,BUY
TSLA,2026-04-07,345.33,34.33,SELL
INTC,2026-04-07,52.81,64.53,BUY
AMD,2026-04-07,221.09,59.45,BUY
IBM,2026-04-07,244.93,46.34,BUY
ORCL,2026-04-07,143.03,42.32,SELL
NFLX,2026-04-07,98.89,65.58,BUY
PLTR,2026-04-07,149.95,51.04,SELL
SNOW,2026-04-07,148.93,33.74,SELL
SHOP,2026-04-07,116.99,44.68,BUY
COIN,2026-04-07,174.9,44.54,SELL
ROKU,2026-04-07,98.36,55.87,BUY
U,2026-04-07,22.02,54.66,BUY
CRWD,2026-04-07,422.92,56.02,BUY
ZS,2026-04-07,142.05,41.51,BUY
RIVN,2026-04-07,14.69,44.49,SELL
LCID,2026-04-07,8.83,38.68,BUY
BTC-USD,2026-04-07,68993.7,50.93,BUY
