symbol,date,close,rsi,recommendation
AAPL,2026-05-18,297.84,71.35,BUY
MSFT,2026-05-18,423.54,58.77,SELL
GOOGL,2026-05-18,337.84,67.85,SELL
AMZN,2026-05-18,264.86,59.27,SELL
META,2026-05-18,611.21,44.5,SELL
NVDA,2026-05-18,222.32,61.66,BUY
TSLA,2026-05-18,409.99,52.68,BUY
INTC,2026-05-18,104.87,83.51,SELL
AMD,2026-05-18,347.95,75.41,SELL
IBM,2026-05-18,222.75,41.87,SELL
ORCL,2026-05-18,186.61,56.47,SELL
NFLX,2026-05-18,89.65,45.75,SELL
PLTR,2026-05-18,135.14,45.02,SELL
SNOW,2026-05-18,164.24,63.05,BUY
SHOP,2026-05-18,102.39,39.56,SELL
COIN,2026-05-18,189.44,46.58,SELL
ROKU,2026-05-18,124.15,60.88,SELL
U,2026-05-18,26.8,56.04,SELL
CRWD,2026-05-18,618.83,84.82,BUY
ZS,2026-05-18,174.69,72.5,BUY
RIVN,2026-05-18,13.35,33.07,SELL
LCID,2026-05-18,5.73,34.37,BUY
BTC-USD,2026-05-18,77019.69,45.2,SELL
