symbol,date,close,rsi,recommendation
AAPL,2026-05-21,304.99,76.15,BUY
MSFT,2026-05-21,419.09,54.84,SELL
GOOGL,2026-05-21,338.55,67.83,SELL
AMZN,2026-05-21,268.46,60.81,SELL
META,2026-05-21,607.38,43.84,SELL
NVDA,2026-05-21,219.51,57.76,SELL
TSLA,2026-05-21,417.85,55.38,SELL
INTC,2026-05-21,104.87,83.51,SELL
AMD,2026-05-21,347.72,75.48,SELL
IBM,2026-05-21,252.97,65.59,BUY
ORCL,2026-05-21,189.77,57.86,SELL
NFLX,2026-05-21,89.3,45.77,BUY
PLTR,2026-05-21,137.41,48.25,BUY
SNOW,2026-05-21,165.54,61.71,BUY
SHOP,2026-05-21,104.86,43.15,SELL
COIN,2026-05-21,193.56,48.85,SELL
ROKU,2026-05-21,125.08,60.16,SELL
U,2026-05-21,25.54,47.32,BUY
CRWD,2026-05-21,648.23,85.71,BUY
ZS,2026-05-21,171.01,67.56,BUY
RIVN,2026-05-21,14.15,44.69,SELL
LCID,2026-05-21,5.84,37.7,BUY
BTC-USD,2026-05-21,77728.81,48.46,SELL
