symbol,date,close,rsi,recommendation
AAPL,2026-06-01,306.31,67.01,BUY
MSFT,2026-06-01,460.52,72.86,BUY
GOOGL,2026-06-01,339.55,67.6,SELL
AMZN,2026-06-01,261.26,48.95,SELL
META,2026-06-01,600.47,41.61,BUY
NVDA,2026-06-01,224.36,60.39,SELL
TSLA,2026-06-01,415.88,50.43,SELL
INTC,2026-06-01,104.87,83.51,SELL
AMD,2026-06-01,347.76,75.46,SELL
IBM,2026-06-01,320.42,83.85,BUY
ORCL,2026-06-01,248.15,80.7,BUY
NFLX,2026-06-01,85.85,36.67,BUY
PLTR,2026-06-01,160.65,69.96,BUY
SNOW,2026-06-01,280.16,89.22,BUY
SHOP,2026-06-01,124.12,63.22,BUY
COIN,2026-06-01,182.61,45.35,SELL
ROKU,2026-06-01,129.03,61.95,SELL
U,2026-06-01,32.17,75.86,BUY
CRWD,2026-06-01,782.17,86.69,BUY
ZS,2026-06-01,155.71,51.74,SELL
RIVN,2026-06-01,16.95,67.18,BUY
LCID,2026-06-01,6.65,52.7,BUY
BTC-USD,2026-06-01,70976.19,29.44,BUY
