symbol,date,close,rsi,recommendation
AAPL,2026-04-17,269.96,63.95,BUY
MSFT,2026-04-17,423.54,71.96,BUY
GOOGL,2026-04-17,341.42,72.54,BUY
AMZN,2026-04-17,250.28,76.45,BUY
META,2026-04-17,688.46,69.8,BUY
NVDA,2026-04-17,201.55,71.28,BUY
TSLA,2026-04-17,400.07,60.13,BUY
INTC,2026-04-17,68.44,78.02,BUY
AMD,2026-04-17,278.14,80.06,BUY
IBM,2026-04-17,253.54,56.77,BUY
ORCL,2026-04-17,174.96,67.22,BUY
NFLX,2026-04-17,97.32,48.57,BUY
PLTR,2026-04-17,146.35,52.12,BUY
SNOW,2026-04-17,143.94,42.78,BUY
SHOP,2026-04-17,131.15,61.13,BUY
COIN,2026-04-17,206.33,64.28,BUY
ROKU,2026-04-17,116.19,75.56,BUY
U,2026-04-17,25.92,68.95,BUY
CRWD,2026-04-17,423.95,55.74,BUY
ZS,2026-04-17,134.68,44.71,BUY
RIVN,2026-04-17,17.23,64.67,BUY
LCID,2026-04-17,7.3,30.27,BUY
BTC-USD,2026-04-17,77572.0,68.4,BUY
