symbol,date,close,rsi,recommendation
AAPL,2026-08-05,311.0,45.84,SELL
MSFT,2026-08-05,487.46,76.08,BUY
GOOGL,2026-08-05,362.43,57.04,BUY
AMZN,2026-08-05,272.65,63.49,BUY
META,2026-08-05,588.77,46.68,SELL
NVDA,2026-08-05,219.22,61.6,BUY
TSLA,2026-08-05,321.55,37.53,SELL
INTC,2026-08-05,101.06,54.52,BUY
AMD,2026-08-05,357.73,73.82,SELL
IBM,2026-08-05,235.92,48.82,BUY
ORCL,2026-08-05,144.39,54.71,BUY
NFLX,2026-08-05,74.2,52.55,BUY
PLTR,2026-08-05,158.43,68.74,BUY
SNOW,2026-08-05,316.84,77.13,BUY
SHOP,2026-08-05,144.24,67.81,BUY
COIN,2026-08-05,149.89,43.11,SELL
ROKU,2026-08-05,146.96,67.21,SELL
U,2026-08-05,35.47,69.06,BUY
CRWD,2026-08-05,209.86,65.18,BUY
ZS,2026-08-05,161.65,63.13,BUY
RIVN,2026-08-05,15.56,44.2,SELL
LCID,2026-08-05,6.7,49.4,BUY
BTC-USD,2026-08-05,64931.76,54.75,SELL
