symbol,date,close,rsi,recommendation
AAPL,2026-07-07,310.66,60.66,BUY
MSFT,2026-07-07,388.84,49.15,BUY
GOOGL,2026-07-07,349.85,55.79,BUY
AMZN,2026-07-07,245.98,51.72,BUY
META,2026-07-07,615.58,57.43,BUY
NVDA,2026-07-07,196.93,43.53,SELL
TSLA,2026-07-07,402.9,49.6,BUY
INTC,2026-07-07,105.03,66.01,SELL
AMD,2026-07-07,349.96,75.02,SELL
IBM,2026-07-07,306.13,67.86,BUY
ORCL,2026-07-07,141.6,29.17,BUY
NFLX,2026-07-07,76.18,44.24,BUY
PLTR,2026-07-07,134.37,55.83,BUY
SNOW,2026-07-07,262.74,69.55,BUY
SHOP,2026-07-07,121.88,60.32,BUY
COIN,2026-07-07,163.51,49.43,BUY
ROKU,2026-07-07,141.21,63.02,BUY
U,2026-07-07,29.66,57.99,BUY
CRWD,2026-07-07,194.62,68.4,BUY
ZS,2026-07-07,149.5,60.54,BUY
RIVN,2026-07-07,16.49,50.36,BUY
LCID,2026-07-07,5.99,51.3,BUY
BTC-USD,2026-07-07,63612.77,51.63,BUY
