symbol,date,close,rsi,recommendation
AAPL,2026-07-09,316.22,63.85,BUY
MSFT,2026-07-09,384.36,47.09,BUY
GOOGL,2026-07-09,352.45,56.46,BUY
AMZN,2026-07-09,247.04,52.71,BUY
META,2026-07-09,631.48,59.96,BUY
NVDA,2026-07-09,202.78,49.67,BUY
TSLA,2026-07-09,406.55,50.86,BUY
INTC,2026-07-09,105.03,66.01,SELL
AMD,2026-07-09,349.98,75.01,SELL
IBM,2026-07-09,295.3,60.25,BUY
ORCL,2026-07-09,144.22,32.61,SELL
NFLX,2026-07-09,75.47,42.65,BUY
PLTR,2026-07-09,129.04,50.31,BUY
SNOW,2026-07-09,267.49,70.85,BUY
SHOP,2026-07-09,123.17,60.51,BUY
COIN,2026-07-09,158.44,46.33,BUY
ROKU,2026-07-09,140.26,60.39,SELL
U,2026-07-09,30.73,62.28,BUY
CRWD,2026-07-09,198.4,68.53,BUY
ZS,2026-07-09,147.12,57.19,BUY
RIVN,2026-07-09,18.12,56.69,BUY
LCID,2026-07-09,5.83,49.27,BUY
BTC-USD,2026-07-09,63266.0,50.46,BUY
