symbol,date,close,rsi,recommendation
AAPL,2026-08-28,319.7,57.37,BUY
MSFT,2026-08-28,513.53,73.07,SELL
GOOGL,2026-08-28,346.59,49.29,SELL
AMZN,2026-08-28,266.43,55.85,SELL
META,2026-08-28,578.02,49.56,BUY
NVDA,2026-08-28,217.55,52.34,SELL
TSLA,2026-08-28,348.75,50.89,BUY
INTC,2026-08-28,89.47,41.77,SELL
AMD,2026-08-28,366.25,74.49,SELL
IBM,2026-08-28,235.59,50.07,BUY
ORCL,2026-08-28,150.85,56.05,BUY
NFLX,2026-08-28,81.72,62.64,BUY
PLTR,2026-08-28,186.29,69.28,BUY
SNOW,2026-08-28,328.0,61.28,SELL
SHOP,2026-08-28,152.9,61.23,SELL
COIN,2026-08-28,178.64,56.84,BUY
ROKU,2026-08-28,157.68,65.52,SELL
U,2026-08-28,43.31,60.06,SELL
CRWD,2026-08-28,218.4,58.21,SELL
ZS,2026-08-28,184.23,60.38,SELL
RIVN,2026-08-28,16.07,48.93,BUY
LCID,2026-08-28,5.01,35.88,SELL
BTC-USD,2026-08-29,77798.48,70.79,BUY
