symbol,date,close,rsi,recommendation
AAPL,2026-03-04,263.36,46.9,SELL
MSFT,2026-03-04,408.92,47.36,BUY
GOOGL,2026-03-04,303.05,38.3,SELL
AMZN,2026-03-04,216.43,51.25,BUY
META,2026-03-04,668.92,55.16,BUY
NVDA,2026-03-04,183.99,48.29,SELL
TSLA,2026-03-04,405.43,44.98,SELL
INTC,2026-03-04,45.87,50.38,SELL
AMD,2026-03-04,201.76,45.01,SELL
IBM,2026-03-04,250.04,42.14,BUY
ORCL,2026-03-04,153.04,45.78,BUY
NFLX,2026-03-04,99.0,74.17,BUY
PLTR,2026-03-04,154.02,58.57,BUY
SNOW,2026-03-04,168.61,42.36,BUY
SHOP,2026-03-04,130.05,53.0,BUY
COIN,2026-03-04,211.1,60.9,BUY
ROKU,2026-03-04,96.5,53.13,BUY
U,2026-03-04,20.76,38.72,BUY
CRWD,2026-03-04,407.44,50.06,BUY
ZS,2026-03-04,156.66,39.77,BUY
RIVN,2026-03-04,14.91,44.23,BUY
LCID,2026-03-04,10.2,48.23,BUY
BTC-USD,2026-03-04,73760.03,57.72,BUY
