symbol,date,close,rsi,recommendation
AAPL,2026-09-04,319.97,53.89,BUY
MSFT,2026-09-04,499.7,59.36,SELL
GOOGL,2026-09-04,338.46,44.82,SELL
AMZN,2026-09-04,258.51,49.55,SELL
META,2026-09-04,616.77,62.4,BUY
NVDA,2026-09-04,230.36,60.39,BUY
TSLA,2026-09-04,354.08,50.93,BUY
INTC,2026-09-04,95.8,53.34,BUY
AMD,2026-09-04,368.53,74.86,SELL
IBM,2026-09-04,234.89,50.04,BUY
ORCL,2026-09-04,158.78,60.94,BUY
NFLX,2026-09-04,78.25,49.16,SELL
PLTR,2026-09-04,174.33,54.16,SELL
SNOW,2026-09-04,337.18,57.32,SELL
SHOP,2026-09-04,145.09,52.01,SELL
COIN,2026-09-04,184.64,56.4,BUY
ROKU,2026-09-04,155.59,55.03,SELL
U,2026-09-04,41.66,52.21,SELL
CRWD,2026-09-04,213.1,53.12,BUY
ZS,2026-09-04,169.8,48.3,SELL
RIVN,2026-09-04,15.74,46.86,SELL
LCID,2026-09-04,4.68,35.1,SELL
BTC-USD,2026-09-04,79802.1,67.02,SELL
