symbol,date,close,rsi,recommendation
AAPL,2026-05-28,312.51,79.79,BUY
MSFT,2026-05-28,426.99,59.32,SELL
GOOGL,2026-05-28,339.3,67.6,SELL
AMZN,2026-05-28,274.0,64.4,SELL
META,2026-05-28,635.29,56.87,BUY
NVDA,2026-05-28,214.25,52.59,SELL
TSLA,2026-05-28,442.1,63.61,BUY
INTC,2026-05-28,105.03,83.57,SELL
AMD,2026-05-28,347.9,75.42,SELL
IBM,2026-05-28,264.22,69.78,BUY
ORCL,2026-05-28,203.7,66.06,SELL
NFLX,2026-05-28,86.36,37.99,BUY
PLTR,2026-05-28,143.34,56.43,BUY
SNOW,2026-05-28,239.2,84.93,BUY
SHOP,2026-05-28,115.03,55.46,BUY
COIN,2026-05-28,182.25,44.7,SELL
ROKU,2026-05-28,131.09,66.86,SELL
U,2026-05-28,29.94,69.61,BUY
CRWD,2026-05-28,671.0,78.78,BUY
ZS,2026-05-28,130.04,39.29,SELL
RIVN,2026-05-28,15.2,55.1,BUY
LCID,2026-05-28,6.46,49.43,BUY
BTC-USD,2026-05-28,73458.82,35.5,SELL
