symbol,date,close,rsi,recommendation
AAPL,2026-02-11,276.75,64.77,BUY
MSFT,2026-02-11,404.55,33.34,SELL
GOOGL,2026-02-11,311.11,35.76,BUY
AMZN,2026-02-11,204.81,25.88,BUY
META,2026-02-11,668.61,50.74,SELL
NVDA,2026-02-11,191.58,56.51,BUY
TSLA,2026-02-11,426.77,48.68,BUY
INTC,2026-02-11,47.58,52.55,SELL
AMD,2026-02-11,213.04,43.95,SELL
IBM,2026-02-11,274.3,37.46,BUY
ORCL,2026-02-11,156.75,40.01,SELL
NFLX,2026-02-11,79.89,29.84,BUY
PLTR,2026-02-11,135.55,34.31,SELL
SNOW,2026-02-11,177.37,38.19,SELL
SHOP,2026-02-11,116.36,34.36,SELL
COIN,2026-02-11,152.87,25.91,BUY
ROKU,2026-02-11,87.95,32.03,SELL
U,2026-02-11,21.69,26.43,BUY
CRWD,2026-02-11,415.01,40.03,SELL
ZS,2026-02-11,171.18,25.72,BUY
RIVN,2026-02-11,14.44,35.32,BUY
LCID,2026-02-11,10.05,42.74,BUY
BTC-USD,2026-02-11,67546.98,30.76,SELL
