symbol,date,close,rsi,recommendation
AAPL,2026-03-24,251.49,40.71,SELL
MSFT,2026-03-24,373.17,28.65,BUY
GOOGL,2026-03-24,290.85,33.93,BUY
AMZN,2026-03-24,207.1,43.73,BUY
META,2026-03-24,593.35,34.81,SELL
NVDA,2026-03-24,175.31,41.64,SELL
TSLA,2026-03-24,384.18,42.18,SELL
INTC,2026-03-24,44.01,45.85,SELL
AMD,2026-03-24,204.72,50.7,BUY
IBM,2026-03-24,241.26,40.58,BUY
ORCL,2026-03-24,147.46,42.79,BUY
NFLX,2026-03-24,90.93,48.78,SELL
PLTR,2026-03-24,154.57,53.65,BUY
SNOW,2026-03-24,161.34,38.98,BUY
SHOP,2026-03-24,115.62,40.68,SELL
COIN,2026-03-24,181.21,43.29,SELL
ROKU,2026-03-24,95.72,49.98,BUY
U,2026-03-24,18.11,34.56,BUY
CRWD,2026-03-24,393.42,40.51,SELL
ZS,2026-03-24,139.42,30.91,BUY
RIVN,2026-03-24,16.11,53.38,BUY
LCID,2026-03-24,10.35,51.58,BUY
BTC-USD,2026-03-24,69319.57,47.7,SELL
