symbol,date,close,rsi,recommendation
AAPL,2026-02-06,277.05,68.13,BUY
MSFT,2026-02-06,399.08,27.93,BUY
GOOGL,2026-02-06,323.89,45.62,SELL
AMZN,2026-02-06,207.48,27.35,BUY
META,2026-02-06,660.32,48.72,BUY
NVDA,2026-02-06,184.64,50.42,SELL
TSLA,2026-02-06,414.17,42.87,SELL
INTC,2026-02-06,50.58,59.64,SELL
AMD,2026-02-06,206.73,40.58,SELL
IBM,2026-02-06,298.56,49.46,SELL
ORCL,2026-02-06,141.45,25.72,BUY
NFLX,2026-02-06,81.62,30.49,SELL
PLTR,2026-02-06,135.84,31.72,SELL
SNOW,2026-02-06,169.19,30.44,SELL
SHOP,2026-02-06,111.08,21.43,BUY
COIN,2026-02-06,162.62,26.78,BUY
ROKU,2026-02-06,86.14,23.43,BUY
U,2026-02-06,24.99,22.67,BUY
CRWD,2026-02-06,395.2,31.34,SELL
ZS,2026-02-06,165.84,18.35,BUY
RIVN,2026-02-06,14.84,36.92,SELL
LCID,2026-02-06,10.75,47.96,BUY
BTC-USD,2026-02-06,70220.45,32.22,SELL
