symbol,date,close,rsi,recommendation
AAPL,2026-05-12,294.8,73.24,BUY
MSFT,2026-05-12,407.77,48.99,SELL
GOOGL,2026-05-12,337.23,67.88,SELL
AMZN,2026-05-12,265.82,63.82,SELL
META,2026-05-12,603.0,40.91,SELL
NVDA,2026-05-12,220.78,69.26,BUY
TSLA,2026-05-12,433.45,67.1,BUY
INTC,2026-05-12,104.87,83.51,BUY
AMD,2026-05-12,347.63,75.52,SELL
IBM,2026-05-12,219.22,35.23,SELL
ORCL,2026-05-12,186.83,60.02,BUY
NFLX,2026-05-12,87.66,37.91,SELL
PLTR,2026-05-12,136.0,43.91,SELL
SNOW,2026-05-12,151.98,53.44,BUY
SHOP,2026-05-12,99.84,33.7,SELL
COIN,2026-05-12,207.64,56.82,BUY
ROKU,2026-05-12,127.63,68.5,BUY
U,2026-05-12,26.84,57.42,SELL
CRWD,2026-05-12,546.18,76.82,BUY
ZS,2026-05-12,146.17,54.64,BUY
RIVN,2026-05-12,13.95,34.56,SELL
LCID,2026-05-12,6.01,34.93,BUY
BTC-USD,2026-05-12,80795.22,61.02,BUY
