symbol,date,close,rsi,recommendation
AAPL,2026-07-13,317.31,64.16,BUY
MSFT,2026-07-13,390.99,50.96,BUY
GOOGL,2026-07-13,352.51,54.69,BUY
AMZN,2026-07-13,247.31,52.91,BUY
META,2026-07-13,656.73,62.78,BUY
NVDA,2026-07-13,203.53,49.89,BUY
TSLA,2026-07-13,394.76,47.22,BUY
INTC,2026-07-13,103.12,43.57,BUY
AMD,2026-07-13,351.26,74.78,SELL
IBM,2026-07-13,290.36,56.71,BUY
ORCL,2026-07-13,131.69,26.97,BUY
NFLX,2026-07-13,73.83,39.57,BUY
PLTR,2026-07-13,130.04,51.43,BUY
SNOW,2026-07-13,268.73,68.43,SELL
SHOP,2026-07-13,124.74,61.85,BUY
COIN,2026-07-13,157.37,45.64,BUY
ROKU,2026-07-13,142.34,63.35,SELL
U,2026-07-13,30.69,61.51,BUY
CRWD,2026-07-13,187.91,57.54,SELL
ZS,2026-07-13,141.82,52.04,BUY
RIVN,2026-07-13,17.31,52.99,BUY
LCID,2026-07-13,5.51,45.19,SELL
BTC-USD,2026-07-13,62192.95,45.46,BUY
