symbol,date,close,rsi,recommendation
AAPL,2026-02-25,273.97,58.53,BUY
MSFT,2026-02-25,398.13,38.25,BUY
GOOGL,2026-02-25,310.96,42.92,SELL
AMZN,2026-02-25,210.23,41.88,BUY
META,2026-02-25,651.72,48.52,SELL
NVDA,2026-02-25,197.24,62.58,BUY
TSLA,2026-02-25,415.94,47.34,BUY
INTC,2026-02-25,46.94,52.54,SELL
AMD,2026-02-25,211.52,47.8,SELL
IBM,2026-02-25,237.86,33.01,SELL
ORCL,2026-02-25,149.53,40.61,BUY
NFLX,2026-02-25,82.79,52.05,BUY
PLTR,2026-02-25,134.57,40.1,BUY
SNOW,2026-02-25,169.97,41.45,BUY
SHOP,2026-02-25,121.13,44.1,BUY
COIN,2026-02-25,185.2,50.44,BUY
ROKU,2026-02-25,92.21,48.11,BUY
U,2026-02-25,18.62,28.02,BUY
CRWD,2026-02-25,362.56,33.48,SELL
ZS,2026-02-25,154.66,31.02,SELL
RIVN,2026-02-25,15.31,46.67,BUY
LCID,2026-02-25,10.19,47.59,BUY
BTC-USD,2026-02-25,69070.77,45.05,BUY
