symbol,date,close,rsi,recommendation
AAPL,2026-03-11,260.27,44.83,SELL
MSFT,2026-03-11,404.46,44.65,BUY
GOOGL,2026-03-11,308.27,46.97,BUY
AMZN,2026-03-11,213.07,47.33,BUY
META,2026-03-11,653.97,49.57,BUY
NVDA,2026-03-11,185.52,50.84,SELL
TSLA,2026-03-11,407.41,47.87,BUY
INTC,2026-03-11,47.97,55.83,BUY
AMD,2026-03-11,204.62,48.25,BUY
IBM,2026-03-11,248.19,41.87,BUY
ORCL,2026-03-11,162.61,55.32,BUY
NFLX,2026-03-11,94.96,62.01,BUY
PLTR,2026-03-11,151.55,54.36,BUY
SNOW,2026-03-11,178.9,49.7,BUY
SHOP,2026-03-11,129.32,51.24,BUY
COIN,2026-03-11,197.99,54.44,BUY
ROKU,2026-03-11,100.54,57.99,BUY
U,2026-03-11,20.08,38.89,BUY
CRWD,2026-03-11,440.62,59.23,BUY
ZS,2026-03-11,153.54,39.06,BUY
RIVN,2026-03-11,16.64,58.58,BUY
LCID,2026-03-11,10.64,53.89,BUY
BTC-USD,2026-03-11,70672.52,52.62,BUY
