symbol,date,close,rsi,recommendation
AAPL,2026-04-14,258.8,53.02,BUY
MSFT,2026-04-14,393.01,57.73,BUY
GOOGL,2026-04-14,332.91,69.57,BUY
AMZN,2026-04-14,249.02,76.33,BUY
META,2026-04-14,662.49,64.88,BUY
NVDA,2026-04-14,196.46,68.03,BUY
TSLA,2026-04-14,364.16,45.86,BUY
INTC,2026-04-14,63.81,74.0,BUY
AMD,2026-04-14,255.07,73.74,BUY
IBM,2026-04-14,240.28,45.44,BUY
ORCL,2026-04-14,163.02,62.57,BUY
NFLX,2026-04-14,106.24,77.27,BUY
PLTR,2026-04-14,135.69,42.29,SELL
SNOW,2026-04-14,135.45,35.49,SELL
SHOP,2026-04-14,117.64,48.1,BUY
COIN,2026-04-14,184.47,52.79,BUY
ROKU,2026-04-14,106.54,66.3,BUY
U,2026-04-14,23.35,60.18,BUY
CRWD,2026-04-14,398.46,48.0,BUY
ZS,2026-04-14,122.68,32.12,SELL
RIVN,2026-04-14,15.99,55.55,BUY
LCID,2026-04-14,8.8,41.3,SELL
BTC-USD,2026-04-14,74403.34,61.91,BUY
