symbol,date,close,rsi,recommendation
AAPL,2026-06-23,294.3,47.07,SELL
MSFT,2026-06-23,373.94,35.28,SELL
GOOGL,2026-06-23,343.6,68.65,SELL
AMZN,2026-06-23,234.11,37.83,SELL
META,2026-06-23,562.2,38.97,SELL
NVDA,2026-06-23,200.04,42.48,SELL
TSLA,2026-06-23,381.61,40.86,SELL
INTC,2026-06-23,105.03,66.01,SELL
AMD,2026-06-23,350.3,74.95,SELL
IBM,2026-06-23,264.94,50.31,SELL
ORCL,2026-06-23,165.16,35.17,SELL
NFLX,2026-06-23,72.82,21.35,BUY
PLTR,2026-06-23,116.7,32.77,SELL
SNOW,2026-06-23,230.41,57.47,SELL
SHOP,2026-06-23,107.68,45.84,SELL
COIN,2026-06-23,158.18,40.51,BUY
ROKU,2026-06-23,135.05,57.8,BUY
U,2026-06-23,27.61,50.0,SELL
CRWD,2026-06-23,680.92,56.9,SELL
ZS,2026-06-23,126.17,42.0,SELL
RIVN,2026-06-23,14.89,44.61,SELL
LCID,2026-06-23,5.19,41.27,BUY
BTC-USD,2026-06-23,62400.44,36.62,BUY
