symbol,date,close,rsi,recommendation
AAPL,2026-08-31,316.85,54.08,BUY
MSFT,2026-08-31,507.29,68.27,SELL
GOOGL,2026-08-31,339.35,44.06,SELL
AMZN,2026-08-31,259.77,50.08,SELL
META,2026-08-31,572.34,47.48,BUY
NVDA,2026-08-31,220.78,54.56,SELL
TSLA,2026-08-31,367.95,58.69,BUY
INTC,2026-08-31,89.51,41.84,SELL
AMD,2026-08-31,367.55,74.7,SELL
IBM,2026-08-31,233.87,48.66,BUY
ORCL,2026-08-31,149.12,54.12,BUY
NFLX,2026-08-31,81.05,60.26,BUY
PLTR,2026-08-31,186.38,69.32,BUY
SNOW,2026-08-31,331.43,63.03,SELL
SHOP,2026-08-31,147.37,54.47,SELL
COIN,2026-08-31,188.12,60.92,BUY
ROKU,2026-08-31,156.93,62.76,SELL
U,2026-08-31,42.1,54.32,SELL
CRWD,2026-08-31,231.0,63.0,BUY
ZS,2026-08-31,188.38,62.68,SELL
RIVN,2026-08-31,16.06,48.86,BUY
LCID,2026-08-31,4.85,34.32,SELL
BTC-USD,2026-08-31,78456.31,72.02,BUY
