symbol,date,close,rsi,recommendation
AAPL,2026-05-11,292.68,71.94,BUY
MSFT,2026-05-11,412.66,52.22,SELL
GOOGL,2026-05-11,337.08,67.91,SELL
AMZN,2026-05-11,268.99,68.8,SELL
META,2026-05-11,598.86,39.16,SELL
NVDA,2026-05-11,219.44,68.46,BUY
TSLA,2026-05-11,445.0,74.06,BUY
INTC,2026-05-11,104.87,83.51,BUY
AMD,2026-05-11,347.2,75.74,SELL
IBM,2026-05-11,223.55,38.1,SELL
ORCL,2026-05-11,193.84,67.1,BUY
NFLX,2026-05-11,85.45,30.35,SELL
PLTR,2026-05-11,136.89,44.81,SELL
SNOW,2026-05-11,151.5,53.04,BUY
SHOP,2026-05-11,102.54,35.34,BUY
COIN,2026-05-11,216.6,62.56,BUY
ROKU,2026-05-11,128.07,69.42,BUY
U,2026-05-11,26.87,57.6,SELL
CRWD,2026-05-11,542.26,76.27,BUY
ZS,2026-05-11,148.87,57.46,BUY
RIVN,2026-05-11,14.08,35.5,SELL
LCID,2026-05-11,6.03,35.11,BUY
BTC-USD,2026-05-11,81894.79,66.65,BUY
