symbol,date,close,rsi,recommendation
AAPL,2026-09-03,328.21,63.38,BUY
MSFT,2026-09-03,510.12,66.11,SELL
GOOGL,2026-09-03,342.48,47.77,SELL
AMZN,2026-09-03,258.9,49.9,SELL
META,2026-09-03,610.68,60.69,BUY
NVDA,2026-09-03,228.45,59.21,BUY
TSLA,2026-09-03,376.36,60.54,BUY
INTC,2026-09-03,91.67,46.33,SELL
AMD,2026-09-03,368.5,74.85,SELL
IBM,2026-09-03,234.71,49.86,BUY
ORCL,2026-09-03,154.04,57.58,BUY
NFLX,2026-09-03,82.67,63.65,BUY
PLTR,2026-09-03,182.53,60.54,SELL
SNOW,2026-09-03,356.47,66.17,SELL
SHOP,2026-09-03,145.88,52.85,SELL
COIN,2026-09-03,192.7,60.87,BUY
ROKU,2026-09-03,158.31,63.98,SELL
U,2026-09-03,42.08,54.08,SELL
CRWD,2026-09-03,214.97,53.98,BUY
ZS,2026-09-03,177.8,53.76,SELL
RIVN,2026-09-03,15.91,48.31,SELL
LCID,2026-09-03,4.6,33.48,SELL
BTC-USD,2026-09-03,82007.25,74.08,BUY
