symbol,date,close,rsi,recommendation
AAPL,2026-09-02,324.96,60.86,BUY
MSFT,2026-09-02,496.82,60.83,SELL
GOOGL,2026-09-02,337.12,43.13,SELL
AMZN,2026-09-02,254.98,46.38,SELL
META,2026-09-02,592.85,55.18,BUY
NVDA,2026-09-02,224.41,56.67,SELL
TSLA,2026-09-02,357.01,53.45,BUY
INTC,2026-09-02,90.05,43.23,SELL
AMD,2026-09-02,368.36,74.83,SELL
IBM,2026-09-02,231.7,47.12,BUY
ORCL,2026-09-02,145.75,50.69,SELL
NFLX,2026-09-02,82.73,63.89,BUY
PLTR,2026-09-02,169.46,52.2,SELL
SNOW,2026-09-02,305.84,45.75,BUY
SHOP,2026-09-02,141.87,48.96,SELL
COIN,2026-09-02,174.96,53.31,BUY
ROKU,2026-09-02,157.7,62.72,SELL
U,2026-09-02,40.76,49.38,SELL
CRWD,2026-09-02,203.42,49.26,BUY
ZS,2026-09-02,172.73,51.08,SELL
RIVN,2026-09-02,15.61,45.55,SELL
LCID,2026-09-02,4.71,34.58,SELL
BTC-USD,2026-09-02,77266.71,65.06,SELL
