symbol,date,close,rsi,recommendation
AAPL,2026-09-18,336.13,64.25,BUY
MSFT,2026-09-18,493.78,53.14,SELL
GOOGL,2026-09-18,349.54,54.99,BUY
AMZN,2026-09-18,253.71,48.04,SELL
META,2026-09-18,665.75,65.85,BUY
NVDA,2026-09-18,222.27,54.2,SELL
TSLA,2026-09-18,364.27,53.77,BUY
INTC,2026-09-18,104.87,60.22,BUY
AMD,2026-09-18,378.94,76.42,SELL
IBM,2026-09-18,229.55,43.96,SELL
ORCL,2026-09-18,147.61,49.64,SELL
NFLX,2026-09-18,71.79,36.28,BUY
PLTR,2026-09-18,177.64,57.04,SELL
SNOW,2026-09-18,332.43,54.0,SELL
SHOP,2026-09-18,128.5,40.51,SELL
COIN,2026-09-18,194.25,58.2,SELL
ROKU,2026-09-18,153.64,47.97,SELL
U,2026-09-18,41.4,47.94,SELL
CRWD,2026-09-18,237.65,60.41,BUY
ZS,2026-09-18,197.31,63.3,BUY
RIVN,2026-09-18,14.99,39.66,SELL
LCID,2026-09-18,4.09,32.75,BUY
BTC-USD,2026-09-18,81185.93,64.17,SELL
