symbol,date,close,rsi,recommendation
AAPL,2026-04-02,255.12,49.25,BUY
MSFT,2026-04-02,372.21,38.42,SELL
GOOGL,2026-04-02,295.01,47.17,BUY
AMZN,2026-04-02,209.1,48.92,BUY
META,2026-04-02,573.95,41.2,SELL
NVDA,2026-04-02,176.93,48.58,SELL
TSLA,2026-04-02,360.44,38.87,SELL
INTC,2026-04-02,50.19,60.28,BUY
AMD,2026-04-02,216.81,57.23,BUY
IBM,2026-04-02,247.32,48.44,BUY
ORCL,2026-04-02,145.8,44.9,SELL
NFLX,2026-04-02,97.96,64.01,BUY
PLTR,2026-04-02,147.18,48.28,SELL
SNOW,2026-04-02,151.94,35.66,SELL
SHOP,2026-04-02,118.22,46.02,SELL
COIN,2026-04-02,171.42,42.22,SELL
ROKU,2026-04-02,97.4,54.56,BUY
U,2026-04-02,22.7,58.16,BUY
CRWD,2026-04-02,397.64,46.65,SELL
ZS,2026-04-02,138.7,37.37,BUY
RIVN,2026-04-02,15.46,50.39,SELL
LCID,2026-04-02,9.94,49.09,SELL
BTC-USD,2026-04-02,67004.01,43.92,SELL
