symbol,date,close,rsi,recommendation
AAPL,2026-04-16,263.59,57.71,BUY
MSFT,2026-04-16,420.41,70.83,BUY
GOOGL,2026-04-16,336.3,70.48,BUY
AMZN,2026-04-16,249.31,76.01,BUY
META,2026-04-16,677.25,67.72,BUY
NVDA,2026-04-16,198.35,68.9,BUY
TSLA,2026-04-16,389.06,56.27,BUY
INTC,2026-04-16,68.48,78.18,BUY
AMD,2026-04-16,278.26,80.17,BUY
IBM,2026-04-16,251.01,54.82,BUY
ORCL,2026-04-16,178.46,70.93,BUY
NFLX,2026-04-16,107.79,79.09,BUY
PLTR,2026-04-16,142.76,48.91,SELL
SNOW,2026-04-16,143.55,42.45,SELL
SHOP,2026-04-16,126.94,57.45,BUY
COIN,2026-04-16,199.82,61.21,BUY
ROKU,2026-04-16,111.87,71.88,BUY
U,2026-04-16,25.92,69.04,BUY
CRWD,2026-04-16,418.2,54.05,BUY
ZS,2026-04-16,134.33,44.37,BUY
RIVN,2026-04-16,16.89,62.39,BUY
LCID,2026-04-16,7.7,32.8,BUY
BTC-USD,2026-04-16,75356.0,63.8,BUY
