symbol,date,close,rsi,recommendation
AAPL,2026-07-20,326.59,63.87,BUY
MSFT,2026-07-20,402.29,56.15,BUY
GOOGL,2026-07-20,351.99,46.29,SELL
AMZN,2026-07-20,249.99,54.04,BUY
META,2026-07-20,645.85,56.76,BUY
NVDA,2026-07-20,203.28,48.62,BUY
TSLA,2026-07-20,369.57,39.22,SELL
INTC,2026-07-20,97.06,32.2,BUY
AMD,2026-07-20,353.25,74.44,SELL
IBM,2026-07-20,213.0,31.62,SELL
ORCL,2026-07-20,121.37,27.14,BUY
NFLX,2026-07-20,67.6,28.65,BUY
PLTR,2026-07-20,134.85,55.76,BUY
SNOW,2026-07-20,274.34,67.54,SELL
SHOP,2026-07-20,124.48,59.39,BUY
COIN,2026-07-20,160.43,48.45,BUY
ROKU,2026-07-20,144.13,65.0,SELL
U,2026-07-20,29.81,52.91,SELL
CRWD,2026-07-20,198.49,58.78,SELL
ZS,2026-07-20,149.82,56.87,BUY
RIVN,2026-07-20,17.24,51.95,SELL
LCID,2026-07-20,7.11,60.32,BUY
BTC-USD,2026-07-20,65169.86,56.66,BUY
