symbol,date,close,rsi,recommendation
AAPL,2026-09-09,315.34,49.35,BUY
MSFT,2026-09-09,491.65,54.62,SELL
GOOGL,2026-09-09,330.65,39.35,BUY
AMZN,2026-09-09,252.4,44.06,SELL
META,2026-09-09,653.69,70.43,BUY
NVDA,2026-09-09,223.67,54.32,BUY
TSLA,2026-09-09,367.81,55.57,BUY
INTC,2026-09-09,105.03,64.51,BUY
AMD,2026-09-09,370.43,75.16,SELL
IBM,2026-09-09,239.94,54.9,BUY
ORCL,2026-09-09,161.63,62.39,BUY
NFLX,2026-09-09,76.03,43.65,SELL
PLTR,2026-09-09,169.53,50.74,SELL
SNOW,2026-09-09,331.48,54.86,SELL
SHOP,2026-09-09,126.79,36.9,BUY
COIN,2026-09-09,174.72,51.25,SELL
ROKU,2026-09-09,152.9,47.46,SELL
U,2026-09-09,42.54,55.41,SELL
CRWD,2026-09-09,207.8,50.58,SELL
ZS,2026-09-09,166.1,46.57,SELL
RIVN,2026-09-09,16.0,49.34,BUY
LCID,2026-09-09,4.27,30.71,SELL
BTC-USD,2026-09-09,78270.97,59.41,SELL
