symbol,date,close,rsi,recommendation
AAPL,2026-01-26,255.4,40.31,SELL
MSFT,2026-01-26,472.71,50.64,SELL
GOOGL,2026-01-26,335.05,63.48,SELL
AMZN,2026-01-26,239.52,55.33,SELL
META,2026-01-26,674.88,61.08,BUY
NVDA,2026-01-26,186.53,52.31,SELL
TSLA,2026-01-26,437.89,46.82,SELL
INTC,2026-01-26,42.51,47.84,BUY
AMD,2026-01-26,252.66,68.32,BUY
IBM,2026-01-26,296.01,46.76,SELL
ORCL,2026-01-26,184.14,43.17,SELL
NFLX,2026-01-26,85.79,31.43,BUY
PLTR,2026-01-26,168.03,40.5,SELL
SNOW,2026-01-26,212.55,43.93,BUY
SHOP,2026-01-26,136.18,27.62,BUY
COIN,2026-01-26,214.48,32.68,SELL
ROKU,2026-01-26,106.95,49.86,SELL
U,2026-01-26,43.16,47.91,SELL
CRWD,2026-01-26,468.1,49.5,BUY
ZS,2026-01-26,213.95,38.99,BUY
RIVN,2026-01-26,15.7,32.16,SELL
LCID,2026-01-26,10.76,43.91,BUY
BTC-USD,2026-01-26,88092.8,41.74,SELL
