symbol,date,close,rsi,recommendation
AAPL,2026-08-04,309.38,44.68,SELL
MSFT,2026-08-04,492.81,79.02,BUY
GOOGL,2026-08-04,366.83,59.94,BUY
AMZN,2026-08-04,277.42,67.04,BUY
META,2026-08-04,587.94,46.46,SELL
NVDA,2026-08-04,211.94,56.93,BUY
TSLA,2026-08-04,327.35,39.21,SELL
INTC,2026-08-04,100.86,54.3,SELL
AMD,2026-08-04,357.08,73.9,SELL
IBM,2026-08-04,235.15,48.37,BUY
ORCL,2026-08-04,145.74,55.84,BUY
NFLX,2026-08-04,73.57,50.56,BUY
PLTR,2026-08-04,162.66,72.8,BUY
SNOW,2026-08-04,316.77,77.11,BUY
SHOP,2026-08-04,123.3,53.29,SELL
COIN,2026-08-04,150.73,43.59,SELL
ROKU,2026-08-04,147.33,68.87,SELL
U,2026-08-04,35.22,68.43,BUY
CRWD,2026-08-04,211.22,66.49,BUY
ZS,2026-08-04,163.22,64.96,BUY
RIVN,2026-08-04,15.76,45.29,SELL
LCID,2026-08-04,7.78,59.89,BUY
BTC-USD,2026-08-04,64011.99,50.29,SELL
