symbol,date,close,rsi,recommendation
AAPL,2026-02-10,273.89,61.96,BUY
MSFT,2026-02-10,415.77,37.26,SELL
GOOGL,2026-02-10,319.65,42.11,SELL
AMZN,2026-02-10,207.91,27.43,BUY
META,2026-02-10,673.35,52.14,SELL
NVDA,2026-02-10,189.07,54.3,BUY
TSLA,2026-02-10,425.57,48.13,SELL
INTC,2026-02-10,46.97,51.34,SELL
AMD,2026-02-10,214.25,44.44,SELL
IBM,2026-02-10,292.26,45.69,SELL
ORCL,2026-02-10,161.21,42.63,SELL
NFLX,2026-02-10,82.61,36.96,BUY
PLTR,2026-02-10,138.75,35.9,SELL
SNOW,2026-02-10,182.91,40.83,SELL
SHOP,2026-02-10,126.81,40.36,SELL
COIN,2026-02-10,164.16,28.87,BUY
ROKU,2026-02-10,91.12,35.84,SELL
U,2026-02-10,28.72,34.24,SELL
CRWD,2026-02-10,416.58,40.6,SELL
ZS,2026-02-10,174.03,26.7,BUY
RIVN,2026-02-10,15.15,41.06,SELL
LCID,2026-02-10,11.01,49.94,BUY
BTC-USD,2026-02-10,69003.39,32.26,SELL
