symbol,date,close,rsi,recommendation
AAPL,2026-07-16,333.28,71.44,BUY
MSFT,2026-07-16,400.76,56.08,BUY
GOOGL,2026-07-16,354.23,50.99,BUY
AMZN,2026-07-16,250.03,54.34,BUY
META,2026-07-16,662.71,61.33,BUY
NVDA,2026-07-16,207.42,52.14,BUY
TSLA,2026-07-16,390.94,45.95,SELL
INTC,2026-07-16,96.81,25.02,BUY
AMD,2026-07-16,352.61,74.54,SELL
IBM,2026-07-16,219.31,33.02,SELL
ORCL,2026-07-16,124.26,26.97,BUY
NFLX,2026-07-16,74.14,41.23,BUY
PLTR,2026-07-16,134.37,55.62,BUY
SNOW,2026-07-16,269.82,65.68,SELL
SHOP,2026-07-16,125.04,60.86,BUY
COIN,2026-07-16,160.64,48.24,BUY
ROKU,2026-07-16,143.84,65.01,SELL
U,2026-07-16,30.25,55.69,BUY
CRWD,2026-07-16,203.76,63.42,BUY
ZS,2026-07-16,146.39,54.33,BUY
RIVN,2026-07-16,17.07,51.27,SELL
LCID,2026-07-16,6.47,56.53,BUY
BTC-USD,2026-07-16,64205.67,52.98,BUY
