symbol,date,close,rsi,recommendation
AAPL,2026-04-21,266.17,56.72,BUY
MSFT,2026-04-21,424.16,69.92,BUY
GOOGL,2026-04-21,332.29,63.01,BUY
AMZN,2026-04-21,249.91,74.01,BUY
META,2026-04-21,668.84,62.16,BUY
NVDA,2026-04-21,199.88,67.61,BUY
TSLA,2026-04-21,386.42,53.53,BUY
INTC,2026-04-21,66.26,70.87,BUY
AMD,2026-04-21,284.49,79.44,BUY
IBM,2026-04-21,255.78,58.59,BUY
ORCL,2026-04-21,181.16,70.43,BUY
NFLX,2026-04-21,92.58,40.66,SELL
PLTR,2026-04-21,145.97,51.75,BUY
SNOW,2026-04-21,150.79,48.39,BUY
SHOP,2026-04-21,131.13,59.09,BUY
COIN,2026-04-21,195.95,55.18,BUY
ROKU,2026-04-21,114.11,67.35,BUY
U,2026-04-21,25.41,63.26,BUY
CRWD,2026-04-21,449.61,62.68,BUY
ZS,2026-04-21,139.61,49.73,BUY
RIVN,2026-04-21,17.15,62.71,BUY
LCID,2026-04-21,7.11,32.07,SELL
BTC-USD,2026-04-21,75470.66,59.05,BUY
