symbol,date,close,rsi,recommendation
AAPL,2026-07-27,336.91,67.29,BUY
MSFT,2026-07-27,389.1,49.29,BUY
GOOGL,2026-07-27,326.56,34.53,SELL
AMZN,2026-07-27,231.39,36.95,BUY
META,2026-07-27,593.87,43.52,SELL
NVDA,2026-07-27,196.51,42.45,SELL
TSLA,2026-07-27,309.22,27.34,BUY
INTC,2026-07-27,91.67,32.75,BUY
AMD,2026-07-27,354.12,74.3,SELL
IBM,2026-07-27,216.28,36.18,SELL
ORCL,2026-07-27,119.97,29.6,BUY
NFLX,2026-07-27,70.4,39.43,BUY
PLTR,2026-07-27,131.53,52.56,SELL
SNOW,2026-07-27,272.92,63.33,SELL
SHOP,2026-07-27,126.88,59.12,SELL
COIN,2026-07-27,167.49,52.76,BUY
ROKU,2026-07-27,142.92,59.93,SELL
U,2026-07-27,30.44,55.86,SELL
CRWD,2026-07-27,180.11,44.88,SELL
ZS,2026-07-27,147.3,54.2,SELL
RIVN,2026-07-27,16.48,47.99,SELL
LCID,2026-07-27,6.5,53.08,BUY
BTC-USD,2026-07-27,64886.43,52.78,BUY
