symbol,date,close,rsi,recommendation
AAPL,2026-01-26,255.01,39.57,SELL
MSFT,2026-01-26,469.68,48.69,SELL
GOOGL,2026-01-26,332.17,61.37,SELL
AMZN,2026-01-26,239.72,55.56,SELL
META,2026-01-26,669.63,59.65,BUY
NVDA,2026-01-26,187.36,53.52,BUY
TSLA,2026-01-26,438.21,46.95,SELL
INTC,2026-01-26,42.64,48.04,BUY
AMD,2026-01-26,253.16,68.79,BUY
IBM,2026-01-26,295.76,46.57,SELL
ORCL,2026-01-26,183.12,42.27,SELL
NFLX,2026-01-26,85.85,31.56,BUY
PLTR,2026-01-26,169.46,41.88,SELL
SNOW,2026-01-26,210.88,42.13,BUY
SHOP,2026-01-26,136.98,28.11,BUY
COIN,2026-01-26,212.96,32.09,SELL
ROKU,2026-01-26,107.0,49.96,SELL
U,2026-01-26,43.59,49.4,SELL
CRWD,2026-01-26,464.32,47.47,BUY
ZS,2026-01-26,215.15,40.51,BUY
RIVN,2026-01-26,15.77,32.52,SELL
LCID,2026-01-26,11.02,45.98,BUY
BTC-USD,2026-01-26,87579.93,39.88,SELL
