symbol,date,close,rsi,recommendation
AAPL,2026-01-28,254.89,40.99,BUY
MSFT,2026-01-28,481.12,55.78,BUY
GOOGL,2026-01-28,334.25,62.79,SELL
AMZN,2026-01-28,242.86,57.91,BUY
META,2026-01-28,671.31,59.8,BUY
NVDA,2026-01-28,191.6,58.68,BUY
TSLA,2026-01-28,434.71,46.0,SELL
INTC,2026-01-28,48.6,57.77,SELL
AMD,2026-01-28,251.56,66.95,BUY
IBM,2026-01-28,295.12,46.37,SELL
ORCL,2026-01-28,176.36,38.46,SELL
NFLX,2026-01-28,85.11,29.95,BUY
PLTR,2026-01-28,159.33,33.03,BUY
SNOW,2026-01-28,218.38,50.26,BUY
SHOP,2026-01-28,140.64,34.66,SELL
COIN,2026-01-28,210.69,31.18,SELL
ROKU,2026-01-28,101.46,39.56,SELL
U,2026-01-28,40.26,39.12,SELL
CRWD,2026-01-28,475.79,53.34,BUY
ZS,2026-01-28,215.87,42.48,BUY
RIVN,2026-01-28,15.29,30.2,SELL
LCID,2026-01-28,11.06,47.12,BUY
BTC-USD,2026-01-28,89295.65,45.95,SELL
