symbol,date,close,rsi,recommendation
AAPL,2026-01-29,258.1,46.02,BUY
MSFT,2026-01-29,424.17,31.16,BUY
GOOGL,2026-01-29,336.38,64.66,SELL
AMZN,2026-01-29,239.54,53.41,BUY
META,2026-01-29,736.36,73.49,BUY
NVDA,2026-01-29,190.43,56.78,BUY
TSLA,2026-01-29,420.1,39.98,SELL
INTC,2026-01-29,48.24,56.95,SELL
AMD,2026-01-29,248.78,63.68,BUY
IBM,2026-01-29,304.2,53.43,SELL
ORCL,2026-01-29,165.2,31.82,BUY
NFLX,2026-01-29,82.8,25.41,BUY
PLTR,2026-01-29,149.63,26.99,BUY
SNOW,2026-01-29,198.07,34.53,BUY
SHOP,2026-01-29,142.51,37.69,SELL
COIN,2026-01-29,195.97,25.8,BUY
ROKU,2026-01-29,99.56,36.72,SELL
U,2026-01-29,38.56,34.9,BUY
CRWD,2026-01-29,439.51,37.72,BUY
ZS,2026-01-29,199.62,31.49,BUY
RIVN,2026-01-29,15.21,29.74,BUY
LCID,2026-01-29,11.14,48.1,BUY
BTC-USD,2026-01-29,84085.64,33.56,BUY
