symbol,date,close,rsi,recommendation
AAPL,2026-04-01,255.34,49.58,BUY
MSFT,2026-04-01,369.22,35.65,SELL
GOOGL,2026-04-01,296.77,48.42,SELL
AMZN,2026-04-01,210.65,50.5,BUY
META,2026-04-01,578.94,42.32,SELL
NVDA,2026-04-01,175.54,47.03,SELL
TSLA,2026-04-01,381.11,46.34,SELL
INTC,2026-04-01,47.97,56.4,BUY
AMD,2026-04-01,210.26,53.65,BUY
IBM,2026-04-01,243.62,44.94,BUY
ORCL,2026-04-01,145.28,44.3,SELL
NFLX,2026-04-01,95.58,59.17,SELL
PLTR,2026-04-01,146.52,47.63,SELL
SNOW,2026-04-01,153.26,36.56,SELL
SHOP,2026-04-01,118.63,46.43,SELL
COIN,2026-04-01,173.02,42.98,SELL
ROKU,2026-04-01,94.89,50.99,SELL
U,2026-04-01,21.98,55.39,BUY
CRWD,2026-04-01,393.31,44.9,SELL
ZS,2026-04-01,136.67,34.95,SELL
RIVN,2026-04-01,14.94,46.22,SELL
LCID,2026-04-01,9.56,44.46,SELL
BTC-USD,2026-04-01,68129.8,46.96,SELL
