symbol,date,close,rsi,recommendation
AAPL,2026-03-16,252.56,38.34,SELL
MSFT,2026-03-16,399.61,42.61,BUY
GOOGL,2026-03-16,305.06,44.86,BUY
AMZN,2026-03-16,211.71,47.04,BUY
META,2026-03-16,628.02,42.13,SELL
NVDA,2026-03-16,183.34,48.88,SELL
TSLA,2026-03-16,395.04,42.56,BUY
INTC,2026-03-16,45.81,50.08,BUY
AMD,2026-03-16,196.63,44.24,BUY
IBM,2026-03-16,249.39,43.44,BUY
ORCL,2026-03-16,155.55,48.94,BUY
NFLX,2026-03-16,95.33,62.08,BUY
PLTR,2026-03-16,152.39,54.67,BUY
SNOW,2026-03-16,174.32,46.42,BUY
SHOP,2026-03-16,126.28,48.85,BUY
COIN,2026-03-16,202.98,56.58,BUY
ROKU,2026-03-16,95.1,49.07,BUY
U,2026-03-16,19.71,38.54,BUY
CRWD,2026-03-16,424.02,51.77,BUY
ZS,2026-03-16,153.56,39.81,BUY
RIVN,2026-03-16,15.34,47.86,BUY
LCID,2026-03-16,9.91,46.21,BUY
BTC-USD,2026-03-16,73962.58,60.23,BUY
