symbol,date,close,rsi,recommendation
AAPL,2026-08-11,304.85,41.88,SELL
MSFT,2026-08-11,503.58,77.57,BUY
GOOGL,2026-08-11,343.57,45.69,BUY
AMZN,2026-08-11,272.2,60.92,BUY
META,2026-08-11,598.81,49.83,SELL
NVDA,2026-08-11,217.71,58.18,BUY
TSLA,2026-08-11,332.57,43.37,BUY
INTC,2026-08-11,97.78,49.78,BUY
AMD,2026-08-11,360.03,73.57,SELL
IBM,2026-08-11,238.5,50.71,BUY
ORCL,2026-08-11,145.8,54.4,BUY
NFLX,2026-08-11,74.81,53.4,BUY
PLTR,2026-08-11,174.95,73.63,BUY
SNOW,2026-08-11,334.71,81.71,BUY
SHOP,2026-08-11,152.63,69.93,BUY
COIN,2026-08-11,148.55,43.73,SELL
ROKU,2026-08-11,150.93,68.65,BUY
U,2026-08-11,43.69,82.1,BUY
CRWD,2026-08-11,221.94,68.19,BUY
ZS,2026-08-11,178.25,72.94,BUY
RIVN,2026-08-11,16.4,50.33,SELL
LCID,2026-08-11,6.7,49.13,SELL
BTC-USD,2026-08-11,63463.95,45.79,SELL
