symbol,date,close,rsi,recommendation
AAPL,2026-06-03,310.26,65.74,SELL
MSFT,2026-06-03,427.34,52.6,BUY
GOOGL,2026-06-03,339.44,67.6,SELL
AMZN,2026-06-03,250.02,39.39,BUY
META,2026-06-03,622.98,51.45,BUY
NVDA,2026-06-03,214.75,51.14,SELL
TSLA,2026-06-03,423.7,53.57,SELL
INTC,2026-06-03,104.87,83.51,SELL
AMD,2026-06-03,347.4,75.64,SELL
IBM,2026-06-03,305.63,69.8,BUY
ORCL,2026-06-03,230.33,66.97,BUY
NFLX,2026-06-03,81.52,27.25,BUY
PLTR,2026-06-03,142.2,50.24,BUY
SNOW,2026-06-03,241.28,68.05,BUY
SHOP,2026-06-03,112.94,50.81,BUY
COIN,2026-06-03,163.22,36.88,BUY
ROKU,2026-06-03,122.2,48.18,SELL
U,2026-06-03,29.22,57.91,BUY
CRWD,2026-06-03,747.61,76.32,BUY
ZS,2026-06-03,134.37,43.28,SELL
RIVN,2026-06-03,18.27,73.57,BUY
LCID,2026-06-03,5.72,38.6,BUY
BTC-USD,2026-06-03,65421.08,20.08,BUY
