symbol,date,close,rsi,recommendation
AAPL,2026-06-16,299.24,52.12,SELL
MSFT,2026-06-16,393.83,40.17,SELL
GOOGL,2026-06-16,341.98,67.88,SELL
AMZN,2026-06-16,246.0,43.2,SELL
META,2026-06-16,600.21,48.8,SELL
NVDA,2026-06-16,207.41,47.38,SELL
TSLA,2026-06-16,404.66,48.22,SELL
INTC,2026-06-16,104.87,66.19,SELL
AMD,2026-06-16,349.37,75.13,SELL
IBM,2026-06-16,270.81,52.23,SELL
ORCL,2026-06-16,188.33,44.73,SELL
NFLX,2026-06-16,78.72,29.17,BUY
PLTR,2026-06-16,133.25,45.43,SELL
SNOW,2026-06-16,238.32,62.93,SELL
SHOP,2026-06-16,113.23,51.99,BUY
COIN,2026-06-16,169.27,46.47,BUY
ROKU,2026-06-16,137.95,61.95,BUY
U,2026-06-16,28.06,51.51,SELL
CRWD,2026-06-16,679.49,57.25,SELL
ZS,2026-06-16,127.23,41.67,SELL
RIVN,2026-06-16,15.93,50.86,SELL
LCID,2026-06-16,5.02,36.61,SELL
BTC-USD,2026-06-16,65599.7,41.84,BUY
