symbol,date,close,rsi,recommendation
AAPL,2026-01-27,259.79,48.05,SELL
MSFT,2026-01-27,482.06,56.26,BUY
GOOGL,2026-01-27,335.46,63.88,SELL
AMZN,2026-01-27,243.43,59.34,SELL
META,2026-01-27,670.84,59.74,BUY
NVDA,2026-01-27,189.18,55.72,BUY
TSLA,2026-01-27,431.22,44.25,SELL
INTC,2026-01-27,43.94,50.41,SELL
AMD,2026-01-27,250.76,66.57,BUY
IBM,2026-01-27,294.95,46.05,SELL
ORCL,2026-01-27,173.88,36.48,SELL
NFLX,2026-01-27,85.05,29.89,BUY
PLTR,2026-01-27,165.32,37.99,SELL
SNOW,2026-01-27,211.99,43.4,BUY
SHOP,2026-01-27,137.24,29.24,BUY
COIN,2026-01-27,209.79,30.84,SELL
ROKU,2026-01-27,104.82,45.46,SELL
U,2026-01-27,41.34,42.12,SELL
CRWD,2026-01-27,476.24,53.65,BUY
ZS,2026-01-27,221.01,47.43,BUY
RIVN,2026-01-27,15.2,29.64,BUY
LCID,2026-01-27,10.78,44.51,BUY
BTC-USD,2026-01-27,88131.2,41.98,SELL
