symbol,date,close,rsi,recommendation
AAPL,2026-02-02,270.01,62.46,BUY
MSFT,2026-02-02,423.37,30.65,BUY
GOOGL,2026-02-02,343.69,70.05,BUY
AMZN,2026-02-02,242.96,57.09,BUY
META,2026-02-02,706.41,62.24,BUY
NVDA,2026-02-02,185.61,48.81,BUY
TSLA,2026-02-02,421.81,42.47,SELL
INTC,2026-02-02,48.81,57.14,SELL
AMD,2026-02-02,246.27,58.76,BUY
IBM,2026-02-02,314.73,59.47,BUY
ORCL,2026-02-02,160.06,29.15,BUY
NFLX,2026-02-02,82.76,26.3,BUY
PLTR,2026-02-02,147.76,27.09,BUY
SNOW,2026-02-02,190.68,30.61,SELL
SHOP,2026-02-02,132.2,31.49,SELL
COIN,2026-02-02,187.86,23.18,BUY
ROKU,2026-02-02,96.18,33.47,SELL
U,2026-02-02,28.81,20.9,BUY
CRWD,2026-02-02,438.85,37.32,SELL
ZS,2026-02-02,200.61,32.42,BUY
RIVN,2026-02-02,14.44,25.75,BUY
LCID,2026-02-02,10.29,41.14,BUY
BTC-USD,2026-02-03,78333.8,28.75,BUY
