symbol,date,close,rsi,recommendation
AAPL,2026-02-04,274.98,66.92,BUY
MSFT,2026-02-04,417.64,31.51,SELL
GOOGL,2026-02-04,332.7,54.93,SELL
AMZN,2026-02-04,232.8,44.64,SELL
META,2026-02-04,671.78,51.84,BUY
NVDA,2026-02-04,175.03,37.02,BUY
TSLA,2026-02-04,404.6,36.55,BUY
INTC,2026-02-04,48.43,56.06,SELL
AMD,2026-02-04,201.67,35.32,SELL
IBM,2026-02-04,287.09,42.27,SELL
ORCL,2026-02-04,146.9,23.66,BUY
NFLX,2026-02-04,81.02,26.99,BUY
PLTR,2026-02-04,137.91,29.1,BUY
SNOW,2026-02-04,161.56,20.18,BUY
SHOP,2026-02-04,113.22,22.26,BUY
COIN,2026-02-04,166.73,17.93,BUY
ROKU,2026-02-04,90.79,27.39,BUY
U,2026-02-04,25.01,17.65,BUY
CRWD,2026-02-04,415.35,30.04,BUY
ZS,2026-02-04,185.25,24.74,BUY
RIVN,2026-02-04,14.23,24.67,BUY
LCID,2026-02-04,10.21,41.05,BUY
BTC-USD,2026-02-04,73139.02,22.91,BUY
