symbol,date,close,rsi,recommendation
AAPL,2026-04-30,271.35,58.75,BUY
MSFT,2026-04-30,407.78,51.12,BUY
GOOGL,2026-04-30,384.8,82.35,BUY
AMZN,2026-04-30,265.06,76.55,BUY
META,2026-04-30,611.91,41.41,SELL
NVDA,2026-04-30,199.57,54.12,BUY
TSLA,2026-04-30,381.63,51.81,BUY
INTC,2026-04-30,94.48,85.79,BUY
AMD,2026-04-30,354.49,78.95,BUY
IBM,2026-04-30,230.97,41.43,SELL
ORCL,2026-04-30,161.38,48.8,SELL
NFLX,2026-04-30,93.55,45.08,SELL
PLTR,2026-04-30,139.11,45.16,SELL
SNOW,2026-04-30,136.4,39.42,BUY
SHOP,2026-04-30,121.13,47.23,SELL
COIN,2026-04-30,187.77,48.75,SELL
ROKU,2026-04-30,116.56,64.61,BUY
U,2026-04-30,26.42,62.22,BUY
CRWD,2026-04-30,445.75,56.86,BUY
ZS,2026-04-30,130.68,42.39,BUY
RIVN,2026-04-30,16.4,52.24,SELL
LCID,2026-04-30,6.37,34.07,SELL
BTC-USD,2026-04-30,76338.29,55.62,SELL
