symbol,date,close,rsi,recommendation
AAPL,2026-02-20,264.6,49.72,SELL
MSFT,2026-02-20,397.21,32.35,SELL
GOOGL,2026-02-20,315.17,46.39,SELL
AMZN,2026-02-20,209.91,39.09,SELL
META,2026-02-20,656.43,49.07,SELL
NVDA,2026-02-20,189.03,54.04,BUY
TSLA,2026-02-20,410.77,42.33,BUY
INTC,2026-02-20,44.33,45.04,SELL
AMD,2026-02-20,199.93,39.27,SELL
IBM,2026-02-20,257.29,33.41,SELL
ORCL,2026-02-20,148.2,36.46,BUY
NFLX,2026-02-20,78.63,37.18,BUY
PLTR,2026-02-20,135.45,37.76,BUY
SNOW,2026-02-20,174.72,39.8,BUY
SHOP,2026-02-20,126.23,46.51,BUY
COIN,2026-02-20,170.52,41.13,BUY
ROKU,2026-02-20,89.4,40.84,BUY
U,2026-02-20,18.26,23.77,BUY
CRWD,2026-02-20,393.63,36.9,BUY
ZS,2026-02-20,164.0,26.61,BUY
RIVN,2026-02-20,15.24,45.75,BUY
LCID,2026-02-20,9.63,40.34,SELL
BTC-USD,2026-02-20,67543.18,36.17,BUY
