symbol,date,close,rsi,recommendation
AAPL,2026-03-19,248.55,35.45,SELL
MSFT,2026-03-19,388.46,35.75,BUY
GOOGL,2026-03-19,306.98,47.26,BUY
AMZN,2026-03-19,208.42,43.72,BUY
META,2026-03-19,605.92,35.85,BUY
NVDA,2026-03-19,178.39,43.42,SELL
TSLA,2026-03-19,382.0,37.1,BUY
INTC,2026-03-19,46.1,51.35,SELL
AMD,2026-03-19,205.82,51.25,BUY
IBM,2026-03-19,249.51,44.27,BUY
ORCL,2026-03-19,155.37,49.09,BUY
NFLX,2026-03-19,91.87,51.61,SELL
PLTR,2026-03-19,155.23,56.98,BUY
SNOW,2026-03-19,175.49,47.7,BUY
SHOP,2026-03-19,122.44,45.24,BUY
COIN,2026-03-19,203.35,55.49,BUY
ROKU,2026-03-19,95.89,50.23,BUY
U,2026-03-19,19.2,37.42,BUY
CRWD,2026-03-19,427.81,52.43,BUY
ZS,2026-03-19,155.76,41.93,BUY
RIVN,2026-03-19,16.1,53.69,BUY
LCID,2026-03-19,10.32,51.18,BUY
BTC-USD,2026-03-19,70294.59,49.16,BUY
