symbol,date,close,rsi,recommendation
AAPL,2026-08-14,305.67,43.43,SELL
MSFT,2026-08-14,494.96,70.65,BUY
GOOGL,2026-08-14,345.24,46.78,SELL
AMZN,2026-08-14,263.34,54.01,BUY
META,2026-08-14,590.6,47.84,BUY
NVDA,2026-08-14,225.1,62.96,BUY
TSLA,2026-08-14,341.6,48.5,BUY
INTC,2026-08-14,102.83,55.62,BUY
AMD,2026-08-14,362.15,73.8,SELL
IBM,2026-08-14,234.06,47.47,BUY
ORCL,2026-08-14,150.49,56.02,BUY
NFLX,2026-08-14,78.09,61.5,BUY
PLTR,2026-08-14,174.55,68.6,BUY
SNOW,2026-08-14,329.06,71.89,BUY
SHOP,2026-08-14,154.92,67.39,BUY
COIN,2026-08-14,149.28,44.86,SELL
ROKU,2026-08-14,157.59,78.01,BUY
U,2026-08-14,46.3,84.88,BUY
CRWD,2026-08-14,217.26,61.62,BUY
ZS,2026-08-14,183.61,70.79,BUY
RIVN,2026-08-14,15.48,43.87,SELL
LCID,2026-08-14,6.21,44.4,SELL
BTC-USD,2026-08-14,62897.35,42.25,SELL
