symbol,date,close,rsi,recommendation
AAPL,2026-09-15,331.34,61.31,BUY
MSFT,2026-09-15,497.12,55.85,SELL
GOOGL,2026-09-15,344.98,51.62,BUY
AMZN,2026-09-15,248.42,41.42,BUY
META,2026-09-15,670.24,71.65,BUY
NVDA,2026-09-15,212.17,45.07,SELL
TSLA,2026-09-15,356.58,50.42,BUY
INTC,2026-09-15,97.14,51.11,BUY
AMD,2026-09-15,376.42,76.06,SELL
IBM,2026-09-15,248.37,60.05,BUY
ORCL,2026-09-15,140.35,42.99,SELL
NFLX,2026-09-15,77.9,49.25,SELL
PLTR,2026-09-15,172.56,53.08,SELL
SNOW,2026-09-15,322.98,50.49,SELL
SHOP,2026-09-15,129.86,41.64,SELL
COIN,2026-09-15,172.11,49.25,SELL
ROKU,2026-09-15,156.62,56.36,SELL
U,2026-09-15,43.01,55.51,SELL
CRWD,2026-09-15,242.49,64.59,BUY
ZS,2026-09-15,193.89,62.39,BUY
RIVN,2026-09-15,15.54,44.4,SELL
LCID,2026-09-15,4.12,29.65,BUY
BTC-USD,2026-09-15,75534.12,47.97,SELL
