symbol,date,close,rsi,recommendation
AAPL,2026-08-17,305.59,43.41,SELL
MSFT,2026-08-17,479.97,62.0,BUY
GOOGL,2026-08-17,343.65,45.83,SELL
AMZN,2026-08-17,259.82,51.3,SELL
META,2026-08-17,567.96,41.64,SELL
NVDA,2026-08-17,225.86,63.53,BUY
TSLA,2026-08-17,339.36,47.46,BUY
INTC,2026-08-17,103.87,56.82,BUY
AMD,2026-08-17,362.37,73.83,SELL
IBM,2026-08-17,228.05,43.21,BUY
ORCL,2026-08-17,147.57,53.44,BUY
NFLX,2026-08-17,75.78,53.69,BUY
PLTR,2026-08-17,172.83,66.99,BUY
SNOW,2026-08-17,332.18,72.98,BUY
SHOP,2026-08-17,148.79,61.02,BUY
COIN,2026-08-17,151.27,46.7,SELL
ROKU,2026-08-17,158.01,78.46,BUY
U,2026-08-17,45.31,79.56,BUY
CRWD,2026-08-17,214.71,59.31,BUY
ZS,2026-08-17,184.3,71.13,BUY
RIVN,2026-08-17,14.81,39.65,SELL
LCID,2026-08-17,6.22,44.56,SELL
BTC-USD,2026-08-17,64349.71,53.57,SELL
