symbol,date,close,rsi,recommendation
AAPL,2026-07-30,333.43,61.66,BUY
MSFT,2026-07-30,451.1,71.81,BUY
GOOGL,2026-07-30,333.66,41.84,SELL
AMZN,2026-07-30,235.5,44.41,SELL
META,2026-07-30,539.03,32.11,BUY
NVDA,2026-07-30,195.04,43.08,SELL
TSLA,2026-07-30,308.85,30.56,SELL
INTC,2026-07-30,91.13,40.92,SELL
AMD,2026-07-30,354.75,74.2,SELL
IBM,2026-07-30,221.6,40.16,SELL
ORCL,2026-07-30,127.57,41.7,BUY
NFLX,2026-07-30,73.17,48.85,BUY
PLTR,2026-07-30,122.26,43.32,SELL
SNOW,2026-07-30,297.93,74.02,BUY
SHOP,2026-07-30,122.4,52.13,BUY
COIN,2026-07-30,163.58,50.13,BUY
ROKU,2026-07-30,145.09,64.13,SELL
U,2026-07-30,33.31,67.09,BUY
CRWD,2026-07-30,185.22,49.8,SELL
ZS,2026-07-30,148.39,53.66,BUY
RIVN,2026-07-30,16.83,50.28,SELL
LCID,2026-07-30,8.12,65.06,BUY
BTC-USD,2026-07-30,64733.46,52.54,SELL
