symbol,date,close,rsi,recommendation
AAPL,2026-02-09,273.08,60.41,BUY
MSFT,2026-02-09,413.98,36.29,SELL
GOOGL,2026-02-09,324.78,46.81,SELL
AMZN,2026-02-09,209.08,28.02,BUY
META,2026-02-09,682.73,54.62,BUY
NVDA,2026-02-09,190.79,55.97,SELL
TSLA,2026-02-09,419.93,45.56,SELL
INTC,2026-02-09,50.85,60.1,SELL
AMD,2026-02-09,216.47,45.36,SELL
IBM,2026-02-09,297.0,48.51,SELL
ORCL,2026-02-09,157.7,39.99,SELL
NFLX,2026-02-09,81.35,31.25,BUY
PLTR,2026-02-09,144.05,38.9,SELL
SNOW,2026-02-09,175.4,35.41,SELL
SHOP,2026-02-09,119.38,32.22,SELL
COIN,2026-02-09,166.35,29.16,BUY
ROKU,2026-02-09,88.52,29.87,BUY
U,2026-02-09,27.89,31.77,SELL
CRWD,2026-02-09,410.32,37.97,SELL
ZS,2026-02-09,169.55,21.45,BUY
RIVN,2026-02-09,14.84,36.95,SELL
LCID,2026-02-09,11.11,50.79,BUY
BTC-USD,2026-02-09,70881.09,34.79,SELL
