symbol,date,close,rsi,recommendation
AAPL,2026-09-21,338.98,66.32,BUY
MSFT,2026-09-21,501.61,57.14,SELL
GOOGL,2026-09-21,354.97,58.8,BUY
AMZN,2026-09-21,258.45,52.69,SELL
META,2026-09-21,741.24,77.81,BUY
NVDA,2026-09-21,227.38,58.24,SELL
TSLA,2026-09-21,375.3,58.61,BUY
INTC,2026-09-21,105.03,60.3,BUY
AMD,2026-09-21,379.83,76.54,SELL
IBM,2026-09-21,231.93,46.09,SELL
ORCL,2026-09-21,148.56,50.47,SELL
NFLX,2026-09-21,73.36,40.8,SELL
PLTR,2026-09-21,183.09,61.13,SELL
SNOW,2026-09-21,339.39,56.96,SELL
SHOP,2026-09-21,137.92,51.26,SELL
COIN,2026-09-21,201.05,60.44,BUY
ROKU,2026-09-21,154.33,50.02,SELL
U,2026-09-21,43.21,55.92,SELL
CRWD,2026-09-21,249.35,64.64,BUY
ZS,2026-09-21,207.13,67.62,BUY
RIVN,2026-09-21,15.36,44.57,SELL
LCID,2026-09-21,4.3,38.18,BUY
BTC-USD,2026-09-21,86506.61,73.73,BUY
