symbol,date,close,rsi,recommendation
AAPL,2026-06-29,281.74,39.9,SELL
MSFT,2026-06-29,368.57,38.93,SELL
GOOGL,2026-06-29,344.66,54.74,SELL
AMZN,2026-06-29,240.14,46.2,SELL
META,2026-06-29,562.6,42.48,SELL
NVDA,2026-06-29,194.97,40.08,SELL
TSLA,2026-06-29,411.84,54.02,SELL
INTC,2026-06-29,105.03,66.01,SELL
AMD,2026-06-29,350.0,75.01,SELL
IBM,2026-06-29,278.0,56.58,SELL
ORCL,2026-06-29,147.76,29.34,BUY
NFLX,2026-06-29,73.78,31.48,SELL
PLTR,2026-06-29,115.7,37.74,SELL
SNOW,2026-06-29,251.65,65.94,SELL
SHOP,2026-06-29,114.21,53.18,BUY
COIN,2026-06-29,151.65,40.37,SELL
ROKU,2026-06-29,136.53,59.01,SELL
U,2026-06-29,28.31,53.53,SELL
CRWD,2026-06-29,742.91,67.58,SELL
ZS,2026-06-29,137.6,52.57,BUY
RIVN,2026-06-29,16.81,56.89,SELL
LCID,2026-06-29,6.51,62.95,BUY
BTC-USD,2026-06-29,60296.19,34.79,BUY
