symbol,date,close,rsi,recommendation
AAPL,2026-04-29,270.17,57.53,BUY
MSFT,2026-04-29,424.46,61.77,BUY
GOOGL,2026-04-29,349.94,71.19,BUY
AMZN,2026-04-29,263.04,75.51,BUY
META,2026-04-29,669.12,58.62,BUY
NVDA,2026-04-29,209.25,65.42,BUY
TSLA,2026-04-29,372.8,47.16,BUY
INTC,2026-04-29,94.75,86.36,BUY
AMD,2026-04-29,337.11,76.15,BUY
IBM,2026-04-29,227.07,37.75,SELL
ORCL,2026-04-29,163.84,50.82,SELL
NFLX,2026-04-29,92.12,41.04,SELL
PLTR,2026-04-29,137.97,43.84,BUY
SNOW,2026-04-29,141.22,42.66,BUY
SHOP,2026-04-29,121.26,47.38,SELL
COIN,2026-04-29,181.73,45.08,SELL
ROKU,2026-04-29,112.62,59.83,BUY
U,2026-04-29,26.11,61.03,BUY
CRWD,2026-04-29,452.38,59.75,BUY
ZS,2026-04-29,134.73,46.06,BUY
RIVN,2026-04-29,16.06,49.09,SELL
LCID,2026-04-29,5.76,24.42,BUY
BTC-USD,2026-04-29,75597.76,53.22,SELL
