symbol,date,close,rsi,recommendation
AAPL,2026-05-07,287.42,69.28,BUY
MSFT,2026-05-07,420.92,57.88,SELL
GOOGL,2026-05-07,336.31,68.38,SELL
AMZN,2026-05-07,271.17,74.23,BUY
META,2026-05-07,616.81,44.3,SELL
NVDA,2026-05-07,211.5,63.4,SELL
TSLA,2026-05-07,411.81,64.61,BUY
INTC,2026-05-07,104.87,83.51,BUY
AMD,2026-05-07,345.48,76.64,BUY
IBM,2026-05-07,231.26,43.92,SELL
ORCL,2026-05-07,194.58,68.75,BUY
NFLX,2026-05-07,88.26,35.34,SELL
PLTR,2026-05-07,137.06,44.87,SELL
SNOW,2026-05-07,153.79,55.02,BUY
SHOP,2026-05-07,111.74,41.72,SELL
COIN,2026-05-07,192.96,50.65,SELL
ROKU,2026-05-07,126.67,70.07,BUY
U,2026-05-07,26.72,59.88,BUY
CRWD,2026-05-07,505.74,70.43,BUY
ZS,2026-05-07,152.79,61.69,BUY
RIVN,2026-05-07,14.19,36.1,SELL
LCID,2026-05-07,6.05,33.26,BUY
BTC-USD,2026-05-07,80201.76,62.96,BUY
