symbol,date,close,rsi,recommendation
AAPL,2026-04-23,273.43,62.95,BUY
MSFT,2026-04-23,415.75,59.78,BUY
GOOGL,2026-04-23,338.89,66.26,BUY
AMZN,2026-04-23,255.08,76.37,BUY
META,2026-04-23,659.15,57.58,BUY
NVDA,2026-04-23,199.64,64.65,BUY
TSLA,2026-04-23,373.72,47.73,BUY
INTC,2026-04-23,66.78,70.03,BUY
AMD,2026-04-23,305.33,83.64,BUY
IBM,2026-04-23,231.04,38.12,BUY
ORCL,2026-04-23,176.28,61.73,BUY
NFLX,2026-04-23,92.82,41.42,SELL
PLTR,2026-04-23,141.57,47.2,BUY
SNOW,2026-04-23,146.47,45.36,BUY
SHOP,2026-04-23,124.23,50.82,BUY
COIN,2026-04-23,197.93,54.87,BUY
ROKU,2026-04-23,114.96,64.73,BUY
U,2026-04-23,24.31,55.82,BUY
CRWD,2026-04-23,445.39,58.43,BUY
ZS,2026-04-23,132.97,44.0,BUY
RIVN,2026-04-23,16.95,57.81,BUY
LCID,2026-04-23,6.27,27.19,BUY
BTC-USD,2026-04-23,77850.3,64.04,BUY
