symbol,date,close,rsi,recommendation
AAPL,2026-06-11,295.63,48.12,SELL
MSFT,2026-06-11,390.34,36.84,SELL
GOOGL,2026-06-11,341.01,67.69,SELL
AMZN,2026-06-11,241.51,36.77,SELL
META,2026-06-11,568.43,35.04,SELL
NVDA,2026-06-11,204.87,44.96,SELL
TSLA,2026-06-11,399.15,46.28,SELL
INTC,2026-06-11,104.87,66.19,SELL
AMD,2026-06-11,347.48,75.6,SELL
IBM,2026-06-11,274.85,54.32,SELL
ORCL,2026-06-11,184.1,42.07,SELL
NFLX,2026-06-11,81.27,31.19,SELL
PLTR,2026-06-11,131.08,41.8,SELL
SNOW,2026-06-11,240.39,66.22,BUY
SHOP,2026-06-11,110.47,48.7,BUY
COIN,2026-06-11,160.43,40.6,SELL
ROKU,2026-06-11,119.64,45.46,SELL
U,2026-06-11,26.71,45.25,SELL
CRWD,2026-06-11,691.53,60.53,SELL
ZS,2026-06-11,126.11,40.47,SELL
RIVN,2026-06-11,15.54,49.46,SELL
LCID,2026-06-11,5.17,37.96,SELL
BTC-USD,2026-06-11,63473.27,32.55,SELL
