symbol,date,close,rsi,recommendation
AAPL,2026-07-15,327.5,68.77,BUY
MSFT,2026-07-15,395.63,53.5,BUY
GOOGL,2026-07-15,354.48,55.98,BUY
AMZN,2026-07-15,254.96,60.14,BUY
META,2026-07-15,681.31,66.8,BUY
NVDA,2026-07-15,212.5,56.9,BUY
TSLA,2026-07-15,394.46,47.14,SELL
INTC,2026-07-15,102.99,44.87,BUY
AMD,2026-07-15,352.33,74.59,SELL
IBM,2026-07-15,211.18,29.17,BUY
ORCL,2026-07-15,132.53,30.46,SELL
NFLX,2026-07-15,73.68,39.45,BUY
PLTR,2026-07-15,133.76,55.0,BUY
SNOW,2026-07-15,271.9,67.59,BUY
SHOP,2026-07-15,123.55,59.13,BUY
COIN,2026-07-15,167.21,53.24,BUY
ROKU,2026-07-15,143.32,64.25,SELL
U,2026-07-15,31.26,62.34,BUY
CRWD,2026-07-15,206.77,66.01,BUY
ZS,2026-07-15,148.19,55.96,BUY
RIVN,2026-07-15,17.8,55.11,BUY
LCID,2026-07-15,5.95,51.92,SELL
BTC-USD,2026-07-15,64911.93,56.01,BUY
